hhid,emig,weight,stratum,psu,block,domain,quarter,week,region,area,zone,psu_centroid_lat,psu_centroid_long,q7_04,q7_05,q7_06,q7_07,q7_08,q7_09,q7_10,q7_11,q7_12,q7_13,q7_14,q7_15,q7_16,q7_17
03 0547 008 0,2,29.43153613053676,03 0,03 0547,5,Coast/Rural,174,11,03,Coast,Rural,6.9136505,-58.404697,Son/daughter,Female,36,Secondary,,-1,2000 - 2009,Marriage,Canada,Yes,"Employee (for another person, for a company or for the government)",TEACHING,Working,
03 0558 039 4,1,46.97596441887732,03 0,03 0558,5,Coast/Rural,174,11,03,Coast,Rural,6.9556103,-58.408661,Son/daughter,Male,35,Secondary,,2002,,Marriage,Canada,No,,,Working,
04 0020 051 2,1,110.1705906167672,04 0,04 0020,3,Coast/Rural,174,11,04,Coast,Rural,6.648087,-57.92289,Son/daughter,Female,37,Secondary,,2005,,Work,U.S.A.,No,,,Working,
04 0020 071 7,1,110.1705906167672,04 0,04 0020,4,Coast/Rural,174,11,04,Coast,Rural,6.6482315,-57.92197,Son/daughter,Male,49,Secondary,,1997,,Work,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",WELDING,Working,
04 0020 083 5,1,110.1705906167672,04 0,04 0020,5,Coast/Rural,174,11,04,Coast,Rural,6.6475811,-57.921902,Son/daughter,Male,26,Secondary,,2014,,Work,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",CLERK AT GRA,Working,
04 0020 083 5,2,110.1705906167672,04 0,04 0020,5,Coast/Rural,174,11,04,Coast,Rural,6.6475811,-57.921902,Son/daughter,Female,20,Secondary,,2015,,Study,U.S.A.,No,,,Studying,No
04 0020 094 4,1,110.1705906167672,04 0,04 0020,3,Coast/Rural,174,11,04,Coast,Rural,6.6476393,-57.920605,Son/daughter,Female,38,Technical/Vocational Certificate or Diploma,MEDINCINE,2011,,Work,Canada,Yes,"Employee (for another person, for a company or for the government)",SECURITY,Keeping the house,No
04 0057 018 2,1,36.32150419070683,04 0,04 0057,3,Coast/Rural,174,12,04,Coast,Rural,6.7144423,-57.933956,Son/daughter,Female,26,Secondary,,2014,,Marriage,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",SALE REPRESENTATIVE,Keeping the house,No
04 0072 057 7,1,95.74546172720336,04 0,04 0072,3,Coast/Rural,174,12,04,Coast,Rural,6.7246594,-57.950069,Spouse/ partner,Female,65,Secondary,,-1,2010 or after,Work,U.S.A.,No,,,Working,
04 0110 007 5,1,88.28143379685686,04 0,04 0110,3,Coast/Rural,174,1,04,Coast,Rural,6.759254,-57.979191,Parent/parent-in-law,Female,69,Secondary,,2012,,Family Reunification,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",GUYANA TEXTILE MILE,Retired,No
04 0110 013 2,1,88.28143379685686,04 0,04 0110,6,Coast/Rural,174,1,04,Coast,Rural,6.7593889,-57.979836,Son/daughter-in-law,Female,70,Don't know,CHEF,2004,,Work,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",CHEF,Working,
04 0110 013 2,2,88.28143379685686,04 0,04 0110,6,Coast/Rural,174,1,04,Coast,Rural,6.7593889,-57.979836,Other relative,Male,36,Technical/Vocational Certificate or Diploma,ELECTRICAL  ENGINEER,2004,,Work,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",LABOURER  AT GPL,Working,
04 0110 013 2,3,88.28143379685686,04 0,04 0110,6,Coast/Rural,174,1,04,Coast,Rural,6.7593889,-57.979836,Other relative,Female,17,Secondary,,2012,,Study,U.S.A.,No,,,Studying,No
04 0110 036 4,1,88.28143379685686,04 0,04 0110,5,Coast/Rural,174,1,04,Coast,Rural,6.7600651,-57.979218,Parent/parent-in-law,Female,59,Short Cycle Tertiary,SOCIALOGY,2002,,Work,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",PRIMARY TEACHER,Working,
04 0110 036 4,2,88.28143379685686,04 0,04 0110,5,Coast/Rural,174,1,04,Coast,Rural,6.7600651,-57.979218,Other relative,Male,33,Masters,ENVIROMENTAL STUDIES,2009,,Study,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",INSURANCE BROCKERS,Working,
04 0110 045 4,1,88.28143379685686,04 0,04 0110,3,Coast/Rural,174,1,04,Coast,Rural,6.7599192,-57.979366,Son/daughter,Male,33,Technical/Vocational Certificate or Diploma,ELECTRICAL ENGEENIER,2010,,Work,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",LABOURER AT BANKS DIH LIMITED,Working,
04 0135 016 7,1,78.20779370255714,04 0,04 0135,3,Coast/Rural,174,2,04,Coast,Rural,6.7548332,-57.991524,Son/daughter,Male,35,Technical/Vocational Certificate or Diploma,COMPUTER,2014,,Marriage,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",MANAGER,Working,
04 0135 057 5,1,78.20779370255714,04 0,04 0135,5,Coast/Rural,174,2,04,Coast,Rural,6.7570567,-57.99176,Parent/parent-in-law,Female,65,Primary,,1990,,Family Reunification,Canada,Yes,"Employee (for another person, for a company or for the government)",CLEANER,Incapacitated,No
04 0135 088 6,1,78.20779370255714,04 0,04 0135,5,Coast/Rural,174,2,04,Coast,Rural,6.7573972,-57.992317,Son/daughter,Female,59,Secondary,,1985,,Marriage,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",ACCOUNTANT,Working,
04 0135 088 6,2,78.20779370255714,04 0,04 0135,5,Coast/Rural,174,2,04,Coast,Rural,6.7573972,-57.992317,Son/daughter,Female,57,Secondary,,1992,,Marriage,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",SECRETARY,Working,
04 0170 001 9,1,108.5910771935363,04 0,04 0170,6,Coast/Rural,174,3,04,Coast,Rural,6.7688537,-58.007805,Grand/great-grand child,Female,23,Primary,,2013,,Marriage,U.S.A.,No,,,Keeping the house,No
04 0181 034 5,1,105.4275870704037,04 0,04 0181,6,Coast/Rural,174,3,04,Coast,Rural,6.7753048,-58.008381,Son/daughter,Male,38,Secondary,,2008,,Work,Great Britain,Yes,"Employee (for another person, for a company or for the government)",WHEEL ALIMENT SPECIALIST,Working,
04 0181 046 0,1,105.4275870704037,04 0,04 0181,5,Coast/Rural,174,3,04,Coast,Rural,6.7766175,-58.00803,Other relative,Female,59,Don't know,PRISON WARDER,2006,,Work,U.S.A.,No,,,Working,
04 0181 050 0,1,105.4275870704037,04 0,04 0181,4,Coast/Rural,174,3,04,Coast,Rural,6.7770138,-58.007748,Step/ adopted child,Male,40,Secondary,,2005,,Work,U.S.A.,No,,,Working,
04 0192 159 9,1,81.34014719710399,04 0,04 0192,6,Coast/Rural,174,4,04,Coast,Rural,6.7706528,-58.012486,Parent/parent-in-law,Female,63,Secondary,,2009,,Work,Caribbean country,No,,,Working,
04 0207 258 9,1,123.3137487956096,04 0,04 0207,4,Coast/Rural,174,4,04,Coast,Rural,6.7902813,-58.016384,Son/daughter,Female,24,Primary,,2002,,Marriage,U.S.A.,No,,,Working,
04 0217 039 0,1,114.018961375358,04 0,04 0217,4,Coast/Rural,174,4,04,Coast,Rural,6.7925253,-58.024017,Other relative,Female,-1,Primary,,1999,,Work,U.S.A.,,,,,
04 0217 065 0,1,114.018961375358,04 0,04 0217,3,Coast/Rural,174,4,04,Coast,Rural,6.7898254,-58.025158,Other relative,Female,53,Secondary,,1987,,Marriage,Canada,Yes,"Employee (for another person, for a company or for the government)",CLERK,Keeping the house,No
04 0217 065 0,2,114.018961375358,04 0,04 0217,3,Coast/Rural,174,4,04,Coast,Rural,6.7898254,-58.025158,Other relative,Female,50,Secondary,,1992,,Marriage,U.S.A.,Yes,Self-employed (without paid help),CATERING,Working,
04 0217 065 0,3,114.018961375358,04 0,04 0217,3,Coast/Rural,174,4,04,Coast,Rural,6.7898254,-58.025158,Other relative,Male,54,Technical/Vocational Certificate or Diploma,MECHANICAL ENGINEER,2002,,Work,Canada,Yes,"Employee (for another person, for a company or for the government)",REPORTER,Working,
04 0235 037 1,1,75.08491305123972,04 0,04 0235,5,Coast/Rural,174,5,04,Coast,Rural,6.7924943,-58.031635,Son/daughter,Female,20,Primary,,2004,,Other,Caribbean country,No,,,Looking for work,No
04 0291 002 9,1,98.97129448790483,04 0,04 0291,6,Coast/Rural,174,6,04,Coast,Rural,6.8075476,-58.056499,Other relative,Female,50,University / Certificate /Diploma,MARKETING,2007,,Work,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",MANAGER,Working,
04 0291 024 9,1,98.97129448790483,04 0,04 0291,4,Coast/Rural,174,6,04,Coast,Rural,6.8065176,-58.055954,Other relative,Male,41,Secondary,,1990,,Family Reunification,Canada,No,,,Working,
04 0291 027 7,1,98.97129448790483,04 0,04 0291,4,Coast/Rural,174,6,04,Coast,Rural,6.8070703,-58.05534,Son/daughter,Male,67,Secondary,,1973,,Marriage,U.S.A.,No,,,Working,
04 0291 027 7,2,98.97129448790483,04 0,04 0291,4,Coast/Rural,174,6,04,Coast,Rural,6.8070703,-58.05534,Son/daughter,Male,55,Primary,,1975,,Work,U.S.A.,No,,,Working,
04 0291 027 7,3,98.97129448790483,04 0,04 0291,4,Coast/Rural,174,6,04,Coast,Rural,6.8070703,-58.05534,Son/daughter,Male,-1,Don't know,DONT KNOW,-1,1980 - 1989,Work,Canada,,,,,
04 0291 027 7,4,98.97129448790483,04 0,04 0291,4,Coast/Rural,174,6,04,Coast,Rural,6.8070703,-58.05534,Son/daughter,Male,49,Secondary,,-1,1970 - 1979,Work,Caribbean country,No,,,Working,
04 0312 064 3,1,110.8989912158863,04 0,04 0312,6,Coast/Rural,174,7,04,Coast,Rural,6.8004851,-58.064732,Son/daughter,Male,20,Secondary,,2014,,Family Reunification,U.S.A.,No,,,Working,
04 0322 226 7,1,85.09133517809757,04 0,04 0322,3,Coast/Rural,174,7,04,Coast,Rural,6.8087273,-58.071354,Son/daughter,Female,31,Secondary,,2017,,Family Reunification,U.S.A.,No,,,Keeping the house,No
04 0345 111 5,1,98.97946422145964,04 0,04 0345,3,Coast/Rural,174,8,04,Coast,Rural,6.8222246,-58.089794,Son/daughter,Female,26,Secondary,,2011,,Marriage,Canada,No,,,Keeping the house,No
04 0353 220 4,1,75.08321279732675,04 0,04 0353,3,Coast/Rural,174,8,04,Coast,Rural,6.811368,-58.090271,Other relative,Female,62,Secondary,,2005,,Work,Canada,Yes,Self-employed (without paid help),SEAMSTRESS,Looking for work,No
04 0353 254 6,1,75.08321279732675,04 0,04 0353,3,Coast/Rural,174,8,04,Coast,Rural,6.8106279,-58.089649,Other relative,Female,38,Don't know,DONT KNOW,2005,,Marriage,Caribbean country,No,,,Keeping the house,No
04 0379 033 2,1,85.42770653126502,04 0,04 0379,6,Coast/Rural,174,11,04,Coast,Rural,6.8095946,-58.108891,Son/daughter,Female,30,Primary,,2005,,Marriage,U.S.A.,No,,,Other,Don't know
04 0379 044 1,1,85.42770653126502,04 0,04 0379,4,Coast/Rural,174,11,04,Coast,Rural,6.8083668,-58.109745,Other relative,Female,41,Secondary,,2009,,Marriage,U.S.A.,Yes,Self-employed (without paid help),SHOP AND SNACKETTE,Working,
04 0379 089 8,1,85.42770653126502,04 0,04 0379,5,Coast/Rural,174,11,04,Coast,Rural,6.8119984,-58.107582,Son/daughter,Male,36,Secondary,,2009,,Marriage,U.S.A.,Yes,Self-employed (without paid help),FURNITURE MAKER,Working,
04 0391 108 3,1,71.8303843055489,04 1,04 0391,4,Coast/Urban,174,11,04,Coast,Urban,6.8133726,-58.109596,Non relative,Female,32,University / Certificate /Diploma,EDUCATION,2016,,Marriage,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",SECONDARY TEACHER,Looking for work,No
04 0410 020 3,1,62.5684217369099,04 1,04 0410,5,Coast/Urban,174,11,04,Coast,Urban,6.7910833,-58.119225,Grand/great-grand child,Male,19,Secondary,,2017,,Family Reunification,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",LABOURER,Studying,No
04 0410 022 6,1,62.5684217369099,04 1,04 0410,6,Coast/Urban,174,11,04,Coast,Urban,6.7911949,-58.119427,Son/daughter,Male,38,Secondary,,2005,,More income,Caribbean country,Yes,Self-employed (without paid help),SELLING WATER,Working,
04 0435 007 5,1,71.05779005575084,04 1,04 0435,5,Coast/Urban,174,9,04,Coast,Urban,6.7938533,-58.129189,Grand/great-grand child,Female,17,Secondary,,2017,,Family Reunification,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",CUSTOMER REPRESENTATIVE,Other,No
04 0435 021 5,1,71.05779005575084,04 1,04 0435,4,Coast/Urban,174,9,04,Coast,Urban,6.7941284,-58.126904,Son/daughter,Female,33,Masters,MEDICINES,2015,,Work,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",DOCTOR,Working,
04 0435 040 8,1,71.05779005575084,04 1,04 0435,6,Coast/Urban,174,9,04,Coast,Urban,6.7939153,-58.128288,Son/daughter,Female,29,Secondary,,2011,,Marriage,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",BOUNTY SUPER MARKET,Don't know,Don't know
04 0435 040 8,2,71.05779005575084,04 1,04 0435,6,Coast/Urban,174,9,04,Coast,Urban,6.7939153,-58.128288,Son/daughter,Female,27,University / Certificate /Diploma,JOURNALISM,2014,,Study,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",ENVIORMENT HEALTH OFFICER,Working,
04 0446 136 9,1,56.92105243708622,04 1,04 0446,5,Coast/Urban,174,9,04,Coast,Urban,6.808496,-58.123695,Other relative,Female,-1,Don't know,-1,2014,,Family Reunification,U.S.A.,,,,,
04 0446 136 9,2,56.92105243708622,04 1,04 0446,5,Coast/Urban,174,9,04,Coast,Urban,6.808496,-58.123695,Other relative,Male,17,Don't know,-1,2014,,Family Reunification,U.S.A.,No,,,Don't know,Don't know
04 0453 204 4,1,74.10115129327271,04 1,04 0453,5,Coast/Urban,174,9,04,Coast,Urban,6.801868,-58.128819,Parent/parent-in-law,Female,49,Secondary,,2016,,Work,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",SALES CLERK,Working,
04 0461 295 8,1,48.54471027243141,04 1,04 0461,6,Coast/Urban,174,10,04,Coast,Urban,6.8168774,-58.127609,Other relative,Female,55,Don't know,-1,2002,,Don't know,U.S.A.,No,,,Working,
04 0461 295 8,2,48.54471027243141,04 1,04 0461,6,Coast/Urban,174,10,04,Coast,Urban,6.8168774,-58.127609,Other relative,Female,25,Don't know,-1,2002,,Don't know,U.S.A.,No,,,Working,
04 0470 001 8,1,63.54943890209201,04 1,04 0470,4,Coast/Urban,174,,04,Coast,Urban,6.7957745,-58.132206,Son/daughter,Female,26,Secondary,,2008,,Family Reunification,U.S.A.,No,,,Working,
04 0470 001 8,2,63.54943890209201,04 1,04 0470,4,Coast/Urban,174,,04,Coast,Urban,6.7957745,-58.132206,Son/daughter,Female,24,Secondary,,2008,,Family Reunification,U.S.A.,No,,,Working,
04 0470 001 8,3,63.54943890209201,04 1,04 0470,4,Coast/Urban,174,,04,Coast,Urban,6.7957745,-58.132206,Son/daughter,Male,23,Secondary,,2008,,Family Reunification,U.S.A.,No,,,Working,
04 0470 001 8,4,63.54943890209201,04 1,04 0470,4,Coast/Urban,174,,04,Coast,Urban,6.7957745,-58.132206,Son/daughter,Male,19,Secondary,,2008,,Study,U.S.A.,No,,,Studying,No
04 0470 049 2,1,63.54943890209201,04 1,04 0470,4,Coast/Urban,174,12,04,Coast,Urban,6.7962875,-58.132908,Spouse/ partner,Male,53,Primary,,2015,,Work,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",DRILLER,Don't know,Don't know
04 0495 114 1,1,65.71589704648153,04 1,04 0495,5,Coast/Urban,174,2,04,Coast,Urban,6.8152304,-58.133209,Son/daughter,Female,31,Technical/Vocational Certificate or Diploma,CANNOT REMEMBER,2011,,Work,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",PHOTOGR,Working,
04 0504 135 9,1,70.39062001075263,04 1,04 0504,6,Coast/Urban,174,2,04,Coast,Urban,6.8134141,-58.136734,Other relative,Female,53,University / Certificate /Diploma,MEDICINES,-1,2000 - 2009,Marriage,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",DOCTOR,Working,
04 0504 135 9,2,70.39062001075263,04 1,04 0504,6,Coast/Urban,174,2,04,Coast,Urban,6.8134141,-58.136734,Other relative,Female,37,Secondary,,2007,,Marriage,Canada,Yes,"Employee (for another person, for a company or for the government)",CLERK,Working,
04 0504 157 8,1,70.39062001075263,04 1,04 0504,3,Coast/Urban,174,2,04,Coast,Urban,6.8156171,-58.136795,Son/daughter,Male,53,University / Certificate /Diploma,MEDICINE,2001,,Study,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",DOCTOR,Working,
04 0504 157 8,2,70.39062001075263,04 1,04 0504,3,Coast/Urban,174,2,04,Coast,Urban,6.8156171,-58.136795,Son/daughter,Female,51,Secondary,,1985,,Work,Canada,Yes,"Employee (for another person, for a company or for the government)",BANK TELLER,Working,
04 0504 192 9,1,70.39062001075263,04 1,04 0504,4,Coast/Urban,174,2,04,Coast,Urban,6.815124,-58.137653,Parent/parent-in-law,Female,61,Secondary,,2001,,Work,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",SECTARIE,Keeping the house,No
04 0504 192 9,2,70.39062001075263,04 1,04 0504,4,Coast/Urban,174,2,04,Coast,Urban,6.815124,-58.137653,Son/daughter,Male,23,Secondary,,2004,,Study,Caribbean country,No,,,Working,
04 0504 192 9,3,70.39062001075263,04 1,04 0504,4,Coast/Urban,174,2,04,Coast,Urban,6.815124,-58.137653,Other relative,Male,36,University / Certificate /Diploma,ACCOUNTING,-1,2010 or after,Work,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",ACCOUNTANT,Working,
04 0504 192 9,4,70.39062001075263,04 1,04 0504,4,Coast/Urban,174,2,04,Coast,Urban,6.815124,-58.137653,Other relative,Female,32,Secondary,,-1,2000 - 2009,Work,U.S.A.,No,,,Working,
04 0514 059 6,1,92.32306290182913,04 1,04 0514,3,Coast/Urban,174,4,04,Coast,Urban,6.8085384,-58.1385,Parent/parent-in-law,Female,54,Secondary,,2002,,Marriage,Great Britain,Yes,"Employee (for another person, for a company or for the government)",FLIGHT ATTENDANT,Retired,No
04 0523 171 2,1,65.08025220897835,04 1,04 0523,6,Coast/Urban,174,12,04,Coast,Urban,6.8130445,-58.143417,Son/daughter,Male,33,University / Certificate /Diploma,DEVELOPMENT BIOLOGY,2003,,Study,Canada,No,,,Working,
04 0523 171 2,2,65.08025220897835,04 1,04 0523,6,Coast/Urban,174,12,04,Coast,Urban,6.8130445,-58.143417,Son/daughter,Female,45,University / Certificate /Diploma,ACCOUNTING,2003,,Marriage,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",ACCOUNTING,Working,
04 0523 187 5,1,65.08025220897835,04 1,04 0523,5,Coast/Urban,174,12,04,Coast,Urban,6.8135152,-58.14394,Other relative,Female,34,Secondary,,2017,,Family Reunification,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",CUSTOMER REPRESENTATIVE,Keeping the house,No
04 0523 199 7,1,65.08025220897835,04 1,04 0523,6,Coast/Urban,174,12,04,Coast,Urban,6.8135285,-58.14336,Son/daughter,Male,29,Secondary,,-1,2010 or after,Family Reunification,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",TECHNICIAN,Working,
04 0523 202 4,1,65.08025220897835,04 1,04 0523,5,Coast/Urban,174,12,04,Coast,Urban,6.8136282,-58.143154,Other relative,Male,60,Don't know,-1,1977,,Marriage,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",POLICER OFFICER,Working,
04 0523 202 4,2,65.08025220897835,04 1,04 0523,5,Coast/Urban,174,12,04,Coast,Urban,6.8136282,-58.143154,Spouse/ partner,Female,-1,Don't know,-1,-1,Before 1970,Don't know,U.S.A.,,,,,
04 0531 230 3,1,47.73563176789087,04 1,04 0531,6,Coast/Urban,174,1,04,Coast,Urban,6.8186169,-58.138737,Son/daughter,Female,32,University / Certificate /Diploma,SOCIAL WORKERS,2017,,Work,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",COUNCILLOR,Keeping the house,No
04 0531 251 1,1,47.73563176789087,04 1,04 0531,3,Coast/Urban,174,1,04,Coast,Urban,6.8183856,-58.13829,Other relative,Male,51,Secondary,,1992,,Marriage,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",SALES PERSON,Don't know,Don't know
04 0531 251 1,2,47.73563176789087,04 1,04 0531,3,Coast/Urban,174,1,04,Coast,Urban,6.8183856,-58.13829,Other relative,Female,50,Secondary,,1990,,Marriage,U.S.A.,No,,,Working,
04 0531 267 8,1,47.73563176789087,04 1,04 0531,4,Coast/Urban,174,1,04,Coast,Urban,6.8195486,-58.137386,Parent/parent-in-law,Male,64,Secondary,,-1,1980 - 1989,Work,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",ELECTRICIAN,Working,
04 0531 267 8,2,47.73563176789087,04 1,04 0531,4,Coast/Urban,174,1,04,Coast,Urban,6.8195486,-58.137386,Other relative,Female,31,Secondary,,2012,,Work,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",CASHIER,Working,
04 0542 328 6,1,111.0608249647333,04 1,04 0542,5,Coast/Urban,174,1,04,Coast,Urban,6.8232069,-58.139668,Son/daughter,Male,57,Secondary,,2007,,Work,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",COOK,Working,
04 0551 437 4,1,76.76430742424151,04 1,04 0551,6,Coast/Urban,174,2,04,Coast,Urban,6.8191037,-58.144032,Son/daughter,Female,24,Secondary,,2012,,Work,South America,Yes,Self-employed (with paid help),ENTERTAINMENT,Working,
04 0562 484 0,1,48.27079027716376,04 1,04 0562,6,Coast/Urban,174,3,04,Coast,Urban,6.8233304,-58.163136,Son/daughter,Female,16,Primary,,2012,,Other,U.S.A.,No,,,Studying,No
04 0573 552 4,1,38.41581794654076,04 1,04 0573,6,Coast/Urban,174,3,04,Coast,Urban,6.8118215,-58.153248,Other relative,Male,65,Secondary,,-1,2010 or after,Don't know,U.S.A.,Yes,Self-employed (without paid help),TAXI DRIVER,Working,
04 0573 552 4,2,38.41581794654076,04 1,04 0573,6,Coast/Urban,174,3,04,Coast,Urban,6.8118215,-58.153248,Parent/parent-in-law,Female,59,Secondary,,2011,,Work,Great Britain,Yes,"Employee (for another person, for a company or for the government)",FORESTRY OFFICER,Working,
04 0584 615 7,1,35.80172382591816,04 1,04 0584,5,Coast/Urban,174,3,04,Coast,Urban,6.8116841,-58.155403,Son/daughter,Female,33,University / Certificate /Diploma,RADGORGHY,2010,,More income,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",RADFAGOR,Working,
04 0584 617 4,1,35.80172382591816,04 1,04 0584,4,Coast/Urban,174,3,04,Coast,Urban,6.8116779,-58.15554,Son/daughter,Female,22,Secondary,,2017,,Don't know,South America,No,,,Don't know,Don't know
04 0584 618 8,1,35.80172382591816,04 1,04 0584,4,Coast/Urban,174,3,04,Coast,Urban,6.8114672,-58.155258,Other relative,Female,60,Secondary,,2006,,Family Reunification,U.S.A.,No,,,Working,
04 0584 618 8,2,35.80172382591816,04 1,04 0584,4,Coast/Urban,174,3,04,Coast,Urban,6.8114672,-58.155258,Other relative,Female,42,University / Certificate /Diploma,-1,2004,,Family Reunification,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",ACCOUNTANT,Working,
04 0584 618 8,3,35.80172382591816,04 1,04 0584,4,Coast/Urban,174,3,04,Coast,Urban,6.8114672,-58.155258,Other relative,Male,52,Secondary,,2005,,Family Reunification,U.S.A.,Yes,Self-employed (without paid help),SPRAY PAINTER,Working,
04 0584 618 8,4,35.80172382591816,04 1,04 0584,4,Coast/Urban,174,3,04,Coast,Urban,6.8114672,-58.155258,Non relative,Male,61,Don't know,-1,-1,2000 - 2009,Don't know,U.S.A.,No,,,Don't know,Don't know
04 0584 631 0,1,35.80172382591816,04 1,04 0584,3,Coast/Urban,174,3,04,Coast,Urban,6.8113799,-58.154995,Son/daughter,Male,20,University / Certificate /Diploma,BUSINESD,2016,,Study,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",EXTERMINATOR,Studying,No
04 0599 652 5,1,44.53927224378016,04 1,04 0599,5,Coast/Urban,174,5,04,Coast,Urban,6.8070421,-58.160824,Son/daughter,Female,44,University / Certificate /Diploma,EDUCATION,2007,,Marriage,Great Britain,Yes,"Employee (for another person, for a company or for the government)",PRIMARY TEACHER,Working,
04 0614 698 8,1,51.58403126340102,04 1,04 0614,5,Coast/Urban,174,4,04,Coast,Urban,6.8082232,-58.155403,Son/daughter,Female,42,University / Certificate /Diploma,LAW,2012,,Other,Canada,Yes,"Employee (for another person, for a company or for the government)",CLERK,Working,
04 0614 698 8,2,51.58403126340102,04 1,04 0614,5,Coast/Urban,174,4,04,Coast,Urban,6.8082232,-58.155403,Son/daughter,Female,37,Secondary,,2012,,Other,Canada,Yes,"Employee (for another person, for a company or for the government)",CLERK,Working,
04 0614 741 7,1,51.58403126340102,04 1,04 0614,4,Coast/Urban,174,4,04,Coast,Urban,6.8073201,-58.156307,Spouse/ partner,Female,50,University / Certificate /Diploma,NURSING,2000,,More income,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",POLICE,Keeping the house,No
04 0625 008 0,1,52.93382895719373,04 1,04 0625,4,Coast/Urban,174,4,04,Coast,Urban,6.8024435,-58.152039,Other relative,Female,39,University / Certificate /Diploma,-1,-1,2000 - 2009,Work,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",TEACHING,Working,
04 0625 008 0,2,52.93382895719373,04 1,04 0625,4,Coast/Urban,174,4,04,Coast,Urban,6.8024435,-58.152039,Other relative,Male,41,Secondary,,-1,2000 - 2009,Work,Canada,Yes,Self-employed (without paid help),TAXI DRIVER,Working,
04 0625 027 4,1,52.93382895719373,04 1,04 0625,5,Coast/Urban,174,4,04,Coast,Urban,6.8021321,-58.151024,Parent/parent-in-law,Female,75,Don't know,-1,-1,2010 or after,Family Reunification,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",DOMESTIC,Don't know,No
04 0625 050 9,1,52.93382895719373,04 1,04 0625,6,Coast/Urban,174,4,04,Coast,Urban,6.8020306,-58.152031,Son/daughter,Male,32,University / Certificate /Diploma,MEDICAL DOCTOR,2001,,Family Reunification,U.S.A.,No,,,Working,
04 0625 050 9,2,52.93382895719373,04 1,04 0625,6,Coast/Urban,174,4,04,Coast,Urban,6.8020306,-58.152031,Son/daughter,Female,38,Secondary,,2012,,Marriage,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",DOMESTIC,Keeping the house,No
04 0625 071 8,1,52.93382895719373,04 1,04 0625,6,Coast/Urban,174,4,04,Coast,Urban,6.8010483,-58.152149,Son/daughter,Male,41,University / Certificate /Diploma,ACCOUNTANCY,-1,2010 or after,Work,Caribbean country,Yes,"Employee (for another person, for a company or for the government)",DIGICEL,Working,
04 0625 071 8,2,52.93382895719373,04 1,04 0625,6,Coast/Urban,174,4,04,Coast,Urban,6.8010483,-58.152149,Son/daughter,Male,35,Technical/Vocational Certificate or Diploma,ELECTRICAL,-1,2010 or after,Work,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",GUYANA POWER & LIGHT COMPANY,Working,
04 0625 071 8,3,52.93382895719373,04 1,04 0625,6,Coast/Urban,174,4,04,Coast,Urban,6.8010483,-58.152149,Son/daughter,Male,31,Technical/Vocational Certificate or Diploma,-1,-1,2010 or after,Work,U.S.A.,Yes,"Employee (for another person, for a company or for the government)",FIRST AID RESPONDENT,Working,
04 0625 079 4,1,52.93382895719373,04 1,04 0625,6,Coast/Urban,174,4,04,Coast,Urban,6.801363,-58.151859,Son/daughter,Male,64,Primary,,2015,,Work,U.S.A.,Yes,Self-employed (without paid help),PHOTOGRAPHER,Working,
